USD,ISSUE_DT,MATURITY,first_cpn_DT,CPN,CPN_FREQ,PX_MID,DAY_CNT_DES,YLD_YTM_MID
1M,16/8/2012,14/2/2013,NaN,0,NaN,0.082499981,ACT/360,0.083651182
3M,18/10/2012,18/4/2013,NaN,0,NaN,0.082499981,ACT/360,0.083663261
6M,17/1/2013,18/7/2013,NaN,0,NaN,0.112500012,ACT/360,0.114127422
1Y,10/1/2013,9/1/2014,NaN,0,NaN,0.137499988,ACT/360,0.139552464
2Y,15/11/2012,31/12/2014,30/6/2013,0.125,2,99.76171875,ACT/ACT,0.2473741
3Y,15/11/2012,15/1/2016,15/7/2013,0.375,2,100.0429688,ACT/ACT,0.3605595
5Y,16/8/2012,31/12/2017,30/6/2013,0.75,2,100.0351563,ACT/ACT,0.7427454
7Y,18/10/2012,31/12/2019,30/6/2013,1.125,2,99.3203125,ACT/ACT,1.2272615
10Y,17/1/2013,15/11/2022,15/5/2013,1.625,2,98.2109375,ACT/ACT,1.8246179
30Y,10/1/2013,15/11/2042,15/5/2013,2.75,2,94.859375,ACT/ACT,3.0123134
