USD,MATURITY,CPN,CPN_FREQ,PX_MID,DAY_CNT_DES,YLD_YTM_MID
1M,14/2/2013,0,NaN,0.082499981,ACT/360,0.083651182
3M,18/4/2013,0,NaN,0.082499981,ACT/360,0.083663261
6M,18/7/2013,0,NaN,0.112500012,ACT/360,0.114127422
1Y,9/1/2014,0,NaN,0.137499988,ACT/360,0.139552464
2Y,31/12/2014,0.125,2,99.76171875,ACT/ACT,0.2473741
3Y,15/1/2016,0.375,2,100.0429688,ACT/ACT,0.3605595
5Y,31/12/2017,0.75,2,100.0351563,ACT/ACT,0.7427454
7Y,31/12/2019,1.125,2,99.3203125,ACT/ACT,1.2272615
10Y,15/11/2022,1.625,2,98.2109375,ACT/ACT,1.8246179
30Y,15/11/2042,2.75,2,94.859375,ACT/ACT,3.0123134
