Market,USD
2Y,0.374
3Y,0.481
4Y,0.6515
5Y,0.86525
6Y,1.097
7Y,1.31975
8Y,1.521
9Y,1.698
10Y,1.8575
15Y,2.4005
20Y,2.633
25Y,2.749
30Y,2.8215
